Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Unnamed: 60
Brazil,BRA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,,,,,72.8531494140625,,,,,,,,,,,,,,,,,,,,86.5000534057617,,,,88.8061294555664,,89.8555908203125,90.2280120849609,90.2195510864258,90.4112167358398,90.6817016601563,91.6331481933594,91.6249008178711,91.7649612426758,,92.8659210205078,
Brazil,BRA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,,76.3773574829102,,,,,,,,,,,,,,,,,,,,86.2279815673828,,,,88.4094619750977,,89.3532409667969,89.7721405029297,89.8378677368164,90.1748428344727,90.0561828613281,91.1689834594727,91.0256729125977,91.1779632568359,,92.2919387817383,
Brazil,BRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,74.5867309570313,,,,,,,,,,,,,,,,,,,,86.3678817749023,,,,88.6162414550781,,89.6152267456055,90.0093688964844,90.03662109375,90.298210144043,90.3791809082031,91.4112396240234,91.3378524780273,91.4842376708984,,92.5868072509766,
Brazil,BRA,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,,,,,,,,,,,,,,,,,,,,,82.5567626953125,,,,,,,,,,,,,,,,,,,,92.6540069580078,,,,95.7838897705078,,96.7969970703125,97.0568771362305,97.1804580688477,97.4457168579102,96.7161712646484,97.9099884033203,98.2274322509766,98.2520370483398,,98.520149230957,
Brazil,BRA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,83.9142684936523,,,,,,,,,,,,,,,,,,,,94.1841125488281,,,,96.8438568115234,,97.5822982788086,97.8006286621094,97.8436279296875,98.0655364990234,97.5141220092773,98.4869232177734,98.6196594238281,98.7366790771484,,98.9323883056641,
Brazil,BRA,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,8.2,8.2,8.1,8.2,8.2,,7.76,8.39,8.5,,,,,
Brazil,BRA,Malaria cases reported,SH.STA.MALR,,,,,,,,,,,,,,,,,,,,,,,221939.0,297687.0,378257.0,401904.0,443627.0,508864.0,559535.0,,560396.0,614431.0,609860.0,466190.0,564406.0,565727.0,455194.0,392976.0,471892.0,609594.0,613241.0,388303.0,348259.0,408886.0,465004.0,606067.0,549469.0,458652.0,315746.0,309316.0,334667.0,267146.0,242758.0,177767.0,143415.0,,
Brazil,BRA,Male population 00-04,SP.POP.0004.MA,6334628.0,6520793.0,6734382.0,6957018.0,7153016.0,7300047.0,7474102.0,7527814.0,7501625.0,7462751.0,7463126.0,7438776.0,7481400.0,7580225.0,7706145.0,7841561.0,8036935.0,8218988.0,8389046.0,8557134.0,8733447.0,8966191.0,9144496.0,9276309.0,9363954.0,9412244.0,9447241.0,9407879.0,9316754.0,9203023.0,9087254.0,8912932.0,8785789.0,8701495.0,8653786.0,8636704.0,8638045.0,8704108.0,8806676.0,8908861.0,8987364.0,9143578.0,9191152.0,9152472.0,9058172.0,8932715.0,8771493.0,8546994.0,8294896.0,8063632.0,7885535.0,7643747.0,7571866.0,7610463.0,7665102.0,7671119.0,
Brazil,BRA,Male population 05-09,SP.POP.0509.MA,5231848.0,5427001.0,5605738.0,5765600.0,5913553.0,6060212.0,6241065.0,6447447.0,6665865.0,6866817.0,7014688.0,7157194.0,7235538.0,7251732.0,7233546.0,7221918.0,7270149.0,7343159.0,7441500.0,7556005.0,7671164.0,7819633.0,8001644.0,8209262.0,8423315.0,8616681.0,8803633.0,8978178.0,9130220.0,9248777.0,9324334.0,9371990.0,9351588.0,9267816.0,9146124.0,9025006.0,8923899.0,8820049.0,8721709.0,8638834.0,8580738.0,8561487.0,8608666.0,8713454.0,8839873.0,8934608.0,8996199.0,9027921.0,9020997.0,8973656.0,8890642.0,8784148.0,8600593.0,8352192.0,8083020.0,7855408.0,
Brazil,BRA,Male population 10-14,SP.POP.1014.MA,4253064.0,4432581.0,4617379.0,4807688.0,4999528.0,5183663.0,5342319.0,5502907.0,5665358.0,5833961.0,6013912.0,6213020.0,6422365.0,6635628.0,6828975.0,6972880.0,7061091.0,7109061.0,7130513.0,7150331.0,7187469.0,7236622.0,7307993.0,7398489.0,7508218.0,7641477.0,7798820.0,7984999.0,8188750.0,8393451.0,8586609.0,8775143.0,8948320.0,9103230.0,9225754.0,9296361.0,9308899.0,9269789.0,9193239.0,9100275.0,9004068.0,8888875.0,8778618.0,8675503.0,8596343.0,8564177.0,8581810.0,8649282.0,8748620.0,8847289.0,8919240.0,8978617.0,9007129.0,9007278.0,8970446.0,8877480.0,
Brazil,BRA,Male population 15-19,SP.POP.1519.MA,3454407.0,3562208.0,3699790.0,3860727.0,4034900.0,4215935.0,4388401.0,4576793.0,4772559.0,4964062.0,5145719.0,5320361.0,5477552.0,5628393.0,5791505.0,5976145.0,6169066.0,6384596.0,6602470.0,6790769.0,6931043.0,7018718.0,7065793.0,7086416.0,7106849.0,7145566.0,7193968.0,7261415.0,7350035.0,7461474.0,7596545.0,7757187.0,7938963.0,8136340.0,8338933.0,8537064.0,8718564.0,8892808.0,9048452.0,9168272.0,9240862.0,9244826.0,9208862.0,9139932.0,9051555.0,8955536.0,8846764.0,8730013.0,8623090.0,8550016.0,8524268.0,8552135.0,8619010.0,8711778.0,8806278.0,8883238.0,
Brazil,BRA,Male population 20-24,SP.POP.2024.MA,3156726.0,3214667.0,3249579.0,3277745.0,3325570.0,3409016.0,3510028.0,3647882.0,3813240.0,3990103.0,4168590.0,4353304.0,4540101.0,4727106.0,4912485.0,5094005.0,5259425.0,5414618.0,5567981.0,5732987.0,5916682.0,6107894.0,6322127.0,6537808.0,6723215.0,6860277.0,6946608.0,6991646.0,7010802.0,7029802.0,7066393.0,7118773.0,7181954.0,7263673.0,7371257.0,7507589.0,7663232.0,7841025.0,8034470.0,8233388.0,8429412.0,8606530.0,8784989.0,8946171.0,9065993.0,9132189.0,9150438.0,9120047.0,9051204.0,8960667.0,8861861.0,8768772.0,8654525.0,8543267.0,8467654.0,8445395.0,
Brazil,BRA,Male population 25-29,SP.POP.2529.MA,2624284.0,2698774.0,2799136.0,2912016.0,3015976.0,3098548.0,3150938.0,3188032.0,3222078.0,3273291.0,3354915.0,3466192.0,3603037.0,3760991.0,3931689.0,4108479.0,4284630.0,4468813.0,4656580.0,4841679.0,5020397.0,5183616.0,5337342.0,5488218.0,5649332.0,5827991.0,6016895.0,6227028.0,6437691.0,6617243.0,6747837.0,6838001.0,6879760.0,6893136.0,6908407.0,6944710.0,6995731.0,7058972.0,7140509.0,7246804.0,7380711.0,7532273.0,7713853.0,7912874.0,8112725.0,8302634.0,8489603.0,8670682.0,8830556.0,8948240.0,9011827.0,9043098.0,9014137.0,8941640.0,8850879.0,8758126.0,
Brazil,BRA,Male population 30-34,SP.POP.3034.MA,2407008.0,2447272.0,2467340.0,2480606.0,2508393.0,2562954.0,2632459.0,2733348.0,2849617.0,2955304.0,3035802.0,3097333.0,3134362.0,3163592.0,3211249.0,3292446.0,3396728.0,3530914.0,3688494.0,3857810.0,4031116.0,4203926.0,4385323.0,4569498.0,4749917.0,4923052.0,5083570.0,5233743.0,5380657.0,5536690.0,5708517.0,5898621.0,6103123.0,6305489.0,6479008.0,6607684.0,6694594.0,6737121.0,6753492.0,6772158.0,6811094.0,6858455.0,6926484.0,7015604.0,7126164.0,7258486.0,7416667.0,7599122.0,7796665.0,7995304.0,8184155.0,8378553.0,8556921.0,8710461.0,8826839.0,8897262.0,
Brazil,BRA,Male population 35-39,SP.POP.3539.MA,1958457.0,2035403.0,2119893.0,2204844.0,2279958.0,2339443.0,2375291.0,2397286.0,2415532.0,2446412.0,2500008.0,2576234.0,2675514.0,2785580.0,2886421.0,2965979.0,3020760.0,3056386.0,3087090.0,3135317.0,3214777.0,3316309.0,3447727.0,3601479.0,3765948.0,3933724.0,4102758.0,4279800.0,4459496.0,4634883.0,4801994.0,4962555.0,5108188.0,5249145.0,5401035.0,5571398.0,5754969.0,5955576.0,6156086.0,6329659.0,6460333.0,6542182.0,6589275.0,6613974.0,6638488.0,6678686.0,6733880.0,6804337.0,6893213.0,7003322.0,7135600.0,7300652.0,7480588.0,7671405.0,7866830.0,8059795.0,
Brazil,BRA,Male population 40-44,SP.POP.4044.MA,1606030.0,1649472.0,1699566.0,1756571.0,1821152.0,1893064.0,1964653.0,2048561.0,2135594.0,2211918.0,2270125.0,2311467.0,2332703.0,2347100.0,2375325.0,2428733.0,2497933.0,2593503.0,2701745.0,2800601.0,2877563.0,2929210.0,2963368.0,2992948.0,3039456.0,3116115.0,3214851.0,3342376.0,3491629.0,3651080.0,3813313.0,3980268.0,4151599.0,4324659.0,4495505.0,4661248.0,4814953.0,4956716.0,5095969.0,5247413.0,5418185.0,5594407.0,5794521.0,5997710.0,6172858.0,6302507.0,6390256.0,6439584.0,6465485.0,6491856.0,6534293.0,6597228.0,6666674.0,6750887.0,6859485.0,6996281.0,
Brazil,BRA,Male population 45-49,SP.POP.4549.MA,1399727.0,1425569.0,1447909.0,1470724.0,1499960.0,1538930.0,1577757.0,1627078.0,1685625.0,1751177.0,1821923.0,1895686.0,1976045.0,2056845.0,2128753.0,2186085.0,2220091.0,2238602.0,2253123.0,2281323.0,2333235.0,2398446.0,2489752.0,2593068.0,2687073.0,2760043.0,2808656.0,2840900.0,2869612.0,2915103.0,2989601.0,3087205.0,3209634.0,3352123.0,3506136.0,3665700.0,3825973.0,3992141.0,4161103.0,4328749.0,4492464.0,4639722.0,4781374.0,4922867.0,5074513.0,5242040.0,5420644.0,5618830.0,5818097.0,5990044.0,6118348.0,6212420.0,6261694.0,6285233.0,6312379.0,6360834.0,
Brazil,BRA,Male population 50-54,SP.POP.5054.MA,1139100.0,1176466.0,1213608.0,1249858.0,1284509.0,1317311.0,1339757.0,1362352.0,1387205.0,1417536.0,1455612.0,1497121.0,1544143.0,1597449.0,1658205.0,1726254.0,1791680.0,1866465.0,1943446.0,2011750.0,2065479.0,2095196.0,2111385.0,2124437.0,2150946.0,2200311.0,2261662.0,2347769.0,2445364.0,2534163.0,2603190.0,2650665.0,2680771.0,2707789.0,2752776.0,2827654.0,2922806.0,3042141.0,3180882.0,3331026.0,3487180.0,3639769.0,3802924.0,3971097.0,4136990.0,4296637.0,4443122.0,4581608.0,4719405.0,4868054.0,5033040.0,5212745.0,5405284.0,5596453.0,5764258.0,5895373.0,
Brazil,BRA,Male population 55-59,SP.POP.5559.MA,861471.0,889431.0,924021.0,963122.0,1003803.0,1044281.0,1076989.0,1112453.0,1148844.0,1183379.0,1214798.0,1238898.0,1259694.0,1281112.0,1308757.0,1345553.0,1379731.0,1421304.0,1470187.0,1526278.0,1589086.0,1647246.0,1714993.0,1785038.0,1847068.0,1895779.0,1921394.0,1935039.0,1946940.0,1972330.0,2019489.0,2079247.0,2159720.0,2249926.0,2332893.0,2399516.0,2447940.0,2481033.0,2511976.0,2560094.0,2636307.0,2727725.0,2844675.0,2980879.0,3126909.0,3277147.0,3425689.0,3582317.0,3743090.0,3902238.0,4056283.0,4201953.0,4335166.0,4466011.0,4609933.0,4774236.0,
Brazil,BRA,Male population 60-64,SP.POP.6064.MA,682628.0,697356.0,708147.0,718867.0,734955.0,759214.0,783323.0,815116.0,851946.0,889947.0,927008.0,958605.0,990188.0,1021491.0,1051936.0,1081122.0,1098060.0,1114108.0,1132296.0,1156607.0,1189240.0,1217567.0,1252622.0,1294208.0,1342597.0,1397712.0,1448784.0,1508420.0,1570232.0,1624834.0,1667622.0,1692675.0,1705570.0,1717195.0,1742512.0,1789065.0,1852431.0,1933833.0,2023034.0,2104849.0,2171562.0,2218920.0,2255176.0,2290614.0,2341002.0,2415701.0,2504686.0,2615258.0,2742402.0,2878776.0,3020022.0,3163942.0,3312090.0,3462542.0,3613135.0,3762524.0,
Brazil,BRA,Male population 65-69,SP.POP.6569.MA,455018.0,475768.0,499439.0,524003.0,546667.0,566219.0,577801.0,587566.0,598330.0,613677.0,635432.0,658166.0,685051.0,714880.0,746091.0,777815.0,800771.0,824983.0,849840.0,873981.0,896877.0,909061.0,920496.0,933899.0,952787.0,979054.0,1003463.0,1032388.0,1066303.0,1106016.0,1151827.0,1199147.0,1252028.0,1305793.0,1353327.0,1391397.0,1423984.0,1446215.0,1467512.0,1500561.0,1551549.0,1612778.0,1691547.0,1777762.0,1856620.0,1920747.0,1964572.0,1997978.0,2031685.0,2080366.0,2151737.0,2237015.0,2338685.0,2454374.0,2580463.0,2714371.0,
Brazil,BRA,Male population 70-74,SP.POP.7074.MA,282630.0,292552.0,302690.0,313940.0,327513.0,343971.0,360610.0,379962.0,400082.0,418119.0,432993.0,443493.0,450882.0,458393.0,469889.0,487071.0,503112.0,521983.0,542678.0,563920.0,585345.0,602525.0,619963.0,637084.0,652829.0,667106.0,678241.0,687614.0,697801.0,711672.0,730766.0,755202.0,780731.0,808659.0,840869.0,878337.0,929091.0,984488.0,1039984.0,1089377.0,1130246.0,1162675.0,1188081.0,1213398.0,1248312.0,1297793.0,1353547.0,1422868.0,1497240.0,1564749.0,1620112.0,1662236.0,1693765.0,1725298.0,1771112.0,1838642.0,
Brazil,BRA,Male population 75-79,SP.POP.7579.MA,157562.0,163545.0,168674.0,173528.0,178741.0,184741.0,192808.0,200665.0,208858.0,218101.0,228796.0,242636.0,256768.0,269962.0,280770.0,289014.0,295480.0,299196.0,302447.0,307692.0,316021.0,328448.0,340917.0,352766.0,363509.0,373421.0,388206.0,401750.0,413509.0,422602.0,429209.0,442168.0,452344.0,461971.0,473333.0,487538.0,515353.0,543974.0,574635.0,608931.0,647440.0,691314.0,739802.0,788922.0,832984.0,869679.0,896582.0,917030.0,937745.0,967051.0,1008606.0,1059108.0,1118321.0,1179994.0,1235990.0,1283258.0,
Brazil,BRA,Male population 80+,SP.POP.80UP.MA,91456.0,99821.0,106868.0,111624.0,114029.0,113679.0,122940.0,130587.0,136159.0,139181.0,139481.0,151066.0,160092.0,166579.0,170909.0,172933.0,187731.0,199886.0,207802.0,210080.0,206117.0,219218.0,227690.0,231259.0,230016.0,223622.0,241153.0,254518.0,262703.0,264892.0,260441.0,283480.0,302263.0,315204.0,321022.0,319162.0,347605.0,372750.0,394689.0,414115.0,430922.0,471517.0,510055.0,546962.0,583253.0,619354.0,678835.0,737065.0,790895.0,836929.0,873982.0,935705.0,988365.0,1035216.0,1080900.0,1127396.0,
Brazil,BRA,"Malnutrition prevalence, height for age (% of children under 5)",SH.STA.STNT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3999996185303,,,,,,,13.5,,,,,,,,,,,7.09999990463257,,,,,,,,,
Brazil,BRA,"Malnutrition prevalence, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7999992370605,,,,,,,11.5,,,,,,,,,,,5.80000019073486,,,,,,,,,
Brazil,BRA,"Malnutrition prevalence, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8999996185303,,,,,,,15.3999996185303,,,,,,,,,,,8.30000019073486,,,,,,,,,
Brazil,BRA,"Malnutrition prevalence, weight for age (% of children under 5)",SH.STA.MALN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30000019073486,,,,,,,4.5,,,,,,3.70000004768372,,,,,2.20000004768372,,,,,,,,,
Brazil,BRA,"Malnutrition prevalence, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19999980926514,,,,,,,4.19999980926514,,,,,,3.09999990463257,,,,,2.09999990463257,,,,,,,,,
Brazil,BRA,"Malnutrition prevalence, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30000019073486,,,,,,,4.80000019073486,,,,,,4.30000019073486,,,,,2.20000004768372,,,,,,,,,
Brazil,BRA,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.0,,100.0,,100.0,
Brazil,BRA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,100.0,95.0,93.0,88.0,84.0,86.0,90.0,94.0,81.0,66.0,61.0,62.0,63.0,66.0,67.0,68.0,67.0,66.0,65.0,65.0,59.0,60.0,48.0,46.0,44.0,
Brazil,BRA,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,,,,,,,,,,,,,,,,269.0,,,,,,,,217.0,,,,,,,,,,,,,184.0,,,,,64.0,,72.0,75.9,53.4,,75.0,,,,64.8,58.2,,,,
Brazil,BRA,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,
Brazil,BRA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,289.255,281.873,274.491,266.778,259.064,251.351,243.637,235.924,229.233,222.542,215.851,209.161,202.47,200.612,198.755,196.897,195.039,193.182,190.912,188.643,186.374,184.104,181.835,179.143,176.451,173.759,171.067,168.375,165.193,162.012,158.83,155.648,152.466,149.222,145.977,142.733,139.489,136.245,132.65,129.055,125.46,121.864,118.269,115.954,113.639,111.324,109.008,106.693,104.687,102.682,100.676,98.67,96.664,95.071,93.478,,
Brazil,BRA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,320.476,314.4,308.325,303.449,298.574,293.698,288.822,283.946,281.994,280.041,278.088,276.135,274.183,276.247,278.311,280.376,282.44,284.505,286.123,287.741,289.359,290.977,292.595,293.102,293.608,294.114,294.62,295.126,293.403,291.68,289.956,288.233,286.51,281.793,277.076,272.36,267.643,262.926,257.794,252.662,247.531,242.399,237.267,233.267,229.267,225.268,221.268,217.268,213.842,210.416,206.99,203.564,200.138,197.277,194.417,,
Brazil,BRA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,129.4,126.1,122.9,119.9,117.1,114.5,112.1,109.8,107.4,105.0,102.5,100.0,97.4,94.9,92.3,89.8,87.3,84.7,82.0,79.0,75.9,72.7,69.7,66.7,64.0,61.4,59.0,56.8,54.8,52.8,50.9,48.9,46.8,44.6,42.2,39.7,37.2,34.8,32.4,30.2,28.1,26.1,24.3,22.5,21.0,19.5,18.2,17.1,16.2,15.4,14.8,14.4,14.3,14.3,14.4,14.6,
Brazil,BRA,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,,,,,,,,,,25.1,,,,,,,,,,13.3,,,,,13.3,
Brazil,BRA,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6,,,,,,,,,,31.0,,,,,,,,,,16.2,,,,,15.8,
Brazil,BRA,"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.3,22.4,21.5,20.7,20.0,19.3,18.5,17.8,17.0,16.0,14.9,13.9,13.0,12.2,11.5,10.8,10.4,10.3,10.5,10.7,10.8,10.7,10.3,9.6,8.9,
Brazil,BRA,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,171.9,167.2,162.7,158.4,154.5,150.7,147.2,143.9,140.5,137.0,133.5,129.8,126.1,122.5,118.9,115.3,111.7,107.9,104.0,99.7,95.3,90.8,86.5,82.4,78.6,75.1,71.9,68.8,66.0,63.4,60.8,58.2,55.4,52.5,49.4,46.3,43.2,40.2,37.2,34.5,32.0,29.6,27.4,25.4,23.6,21.9,20.4,19.2,18.1,17.2,16.6,16.2,16.0,16.0,16.2,16.4,
Brazil,BRA,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,,,,,,,,,,28.6,,,,,,,,,,15.0,,,,,14.9,
Brazil,BRA,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9,,,,,,,,,,35.1,,,,,,,,,,18.1,,,,,17.7,
Brazil,BRA,Net migration,SM.POP.NETM,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,15924.0,,,,
Brazil,BRA,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,59.0,62.0,63.0,64.0,68.0,71.0,75.0,78.0,81.0,83.0,86.0,89.0,92.0,92.0,65.0,76.0,78.0,67.0,92.0,92.0,92.0,92.0,92.0,92.0,93.0,93.0,93.0,93.0,
Brazil,BRA,Number of infant deaths,SH.DTH.IMRT,393414.0,396270.0,400911.0,405159.0,405970.0,401600.0,389964.0,374268.0,356584.0,341001.0,329675.0,323953.0,321544.0,321862.0,322375.0,322469.0,321164.0,318647.0,314712.0,308373.0,300356.0,290590.0,280683.0,269428.0,257796.0,244914.0,231262.0,217414.0,204140.0,191584.0,180764.0,171142.0,162191.0,153991.0,146169.0,138893.0,132469.0,126845.0,120923.0,114741.0,107590.0,99482.0,91386.0,82761.0,75013.0,67255.0,60204.0,53879.0,48626.0,44529.0,42049.0,41324.0,42305.0,43966.0,45682.0,46995.0,
Brazil,BRA,Number of maternal deaths,SH.MMR.DTHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800.0,3600.0,3400.0,3300.0,3100.0,3000.0,3100.0,3300.0,3400.0,3000.0,2400.0,2200.0,2200.0,2200.0,2300.0,2300.0,2300.0,2200.0,2100.0,2000.0,2000.0,1800.0,1800.0,1500.0,1400.0,1300.0,
Brazil,BRA,Number of neonatal deaths,SH.DTH.NMRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85534.0,80852.0,77002.0,73668.0,71196.0,69529.0,68340.0,67092.0,66140.0,64338.0,61046.0,56608.0,52117.0,47688.0,43470.0,39575.0,35652.0,32709.0,30871.0,30328.0,30378.0,30977.0,31639.0,31645.0,30421.0,28604.0,
Brazil,BRA,Number of people who are undernourished,SN.ITK.DEFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22600000.0,22100000.0,22500000.0,22500000.0,22400000.0,22300000.0,22100000.0,22200000.0,22100000.0,21400000.0,19900000.0,17200000.0,14100000.0,11100000.0,,,,,,,,,,,,
Brazil,BRA,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168.0,,,,
Brazil,BRA,Number of under-five deaths,SH.DTH.MORT,517418.0,518842.0,522651.0,526106.0,526290.0,520226.0,508269.0,490447.0,469215.0,449390.0,434528.0,423650.0,417354.0,414509.0,412467.0,409713.0,406225.0,400910.0,393936.0,384049.0,372453.0,359505.0,345756.0,330966.0,315466.0,299269.0,282690.0,265090.0,248228.0,232794.0,218720.0,205948.0,193769.0,182578.0,171928.0,162300.0,153578.0,145843.0,137897.0,130050.0,121560.0,112275.0,102800.0,93417.0,84492.0,75911.0,68023.0,61178.0,55055.0,50456.0,47835.0,46876.0,47449.0,49094.0,51117.0,52415.0,
Brazil,BRA,Number of weeks of maternity leave,SH.MMR.LEVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,120.0,,120.0,,120.0,
Brazil,BRA,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951,3.185,1.15,1.271,1.427,1.591,1.865,2.082,2.308,2.583,3.837,3.044,3.44,3.728,3.798,3.776,3.763,6.5,6.419,,7.287,,,7.601,,,
Brazil,BRA,Out-of-pocket health expenditure (% of private expenditure on health),SH.XPD.OOPC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.98130841,68.63543788,66.88596491,66.8921061,67.09080393,63.57671035,62.59268074,62.52336131,62.60686334,62.6433412,62.77450812,61.8158546,58.45513392,56.03789465,57.18955065,50.39864099,48.95730662,48.31486511,46.93319137,47.20073447,,
Brazil,BRA,Out-of-pocket health expenditure (% of total expenditure on health),SH.XPD.OOPC.TO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73962046,41.00041713,38.15838859,38.36985693,38.42316727,37.95266721,36.12190037,34.61176138,34.83058691,33.18549552,36.71479018,35.97707543,34.06422031,31.47055836,31.78974282,27.31798658,26.84527955,26.9010047,25.75847771,25.46992862,,
Brazil,BRA,People practicing open defecation (% of population),SH.STA.ODFC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,15.9,15.1,14.2,13.5,12.7,11.9,11.2,10.5,9.8,9.1,8.5,8.0,7.5,6.9,6.4,5.9,5.4,4.9,4.4,4.0,3.5,3.0,2.6,2.1,2.1,
Brazil,BRA,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,46.7,45.2,43.8,42.3,40.8,39.4,37.9,36.5,35.0,33.6,32.1,30.7,29.2,27.8,26.3,24.9,23.4,22.0,20.5,19.1,17.6,16.2,14.7,13.3,13.3,
Brazil,BRA,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,5.5,5.3,5.0,4.8,4.6,4.3,4.1,3.9,3.7,3.4,3.2,3.0,2.7,2.5,2.3,2.1,1.8,1.6,1.4,1.1,0.9,0.7,0.5,0.2,0.2,
Brazil,BRA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.373924285173416,,,,,0.399831622838974,,,,,0.49219998717308,,,,,0.624400019645691,,,,,,0.767099976539612,,,0.926699995994568,1.46689999103546,,,1.18529999256134,,1.088,0.998,1.145,1.174,1.204,1.236,1.269,1.308,1.295,1.396,1.153,1.415,1.445,1.503,1.616,1.664,1.694,1.72,1.764,1.796,1.788,1.857,,1.891,,,
